User:1522130354 Word,User:1522130354 TFIDF,User:1522130355 Word,User:1522130355 TFIDF,User:1521757806 Word,User:1521757806 TFIDF
#test2@broken-cookies,0.0,#test2@broken-cookies,0.0,#test2@broken-cookies,0.002124975413284545
#test3@broken-cookies,0.0,#test3@broken-cookies,0.0,#test3@broken-cookies,0.002124975413284545
#test4@broken-cookies,0.0,#test4@broken-cookies,0.0,#test4@broken-cookies,0.002124975413284545
#test5@broken-cookies,0.0,#test5@broken-cookies,0.0,#test5@broken-cookies,0.002124975413284545
14th,0.0,14th,0.0,14th,0.002124975413284545
3839535,0.0,3839535,0.0,3839535,0.0
5th,0.0,5th,0.0,5th,0.002124975413284545
6gb,0.0,6gb,0.0,6gb,0.002124975413284545
6jemc7oecscfdmaksyd6w,0.0,6jemc7oecscfdmaksyd6w,0.0,6jemc7oecscfdmaksyd6w,0.002124975413284545
==>,0.0,==>,0.0,==>,0.002124975413284545
>=,0.0,>=,0.0,>=,0.002124975413284545
@@,0.0,@@,0.0,@@,0.002124975413284545
ac,0.0,ac,0.0,ac,0.002124975413284545
accounts,0.0,accounts,0.0,accounts,0.002124975413284545
activation,0.0,activation,0.0,activation,0.002124975413284545
actually,0.0,actually,0.0,actually,0.002124975413284545
additional,0.0,additional,0.0,additional,0.002124975413284545
addresses,0.0,addresses,0.0,addresses,0.002124975413284545
admin,0.0,admin,0.0,admin,0.002124975413284545
already,0.0,already,0.0,already,0.002124975413284545
analysis,0.031388922533374566,analysis,0.0,analysis,0.0
analytics,0.0,analytics,0.0,analytics,0.002124975413284545
annoying,0.0,annoying,0.0,annoying,0.002124975413284545
answer,0.0,answer,0.0,answer,0.002124975413284545
anyone,0.0,anyone,0.0,anyone,0.002124975413284545
anything,0.0,anything,0.0,anything,0.002124975413284545
api,0.0,api,0.0,api,0.002124975413284545
app,0.0,app,0.0,app,0.002124975413284545
application,0.0,application,0.0,application,0.002124975413284545
archive,0.0,archive,0.0,archive,0.002124975413284545
array,0.0,array,0.0,array,0.002124975413284545
asking,0.0,asking,0.0,asking,0.002124975413284545
aspx,0.0,aspx,0.0,aspx,0.002124975413284545
attached,0.0,attached,0.0,attached,0.002124975413284545
auth,0.0,auth,0.0,auth,0.002124975413284545
azure,0.011584717374518981,azure,0.0,azure,7.842651994355211E-4
azurehdinsight,0.0,azurehdinsight,0.0,azurehdinsight,0.002124975413284545
better,0.0,better,0.0,better,0.002124975413284545
bigdatagroup,0.0,bigdatagroup,0.0,bigdatagroup,0.002124975413284545
billion,0.0,billion,0.0,billion,0.002124975413284545
bit,0.0,bit,0.0,bit,0.002124975413284545
blogs,0.0,blogs,0.0,blogs,0.002124975413284545
book,0.0,book,0.0,book,0.002124975413284545
breaks,0.0,breaks,0.0,breaks,0.002124975413284545
broken-cookies,0.0,broken-cookies,0.0,broken-cookies,0.0
bulk,0.0,bulk,0.0,bulk,0.002124975413284545
ccould,0.0,ccould,0.0,ccould,0.002124975413284545
chat,0.0,chat,0.0,chat,0.002124975413284545
chris,0.0,chris,0.0,chris,0.002124975413284545
click,0.0,click,0.0,click,0.002124975413284545
clicked,0.0,clicked,0.0,clicked,0.002124975413284545
clustername,0.0,clustername,0.0,clustername,0.002124975413284545
com,0.0,com,0.0,com,0.0
comi,0.0,comi,0.0,comi,0.002124975413284545
company,0.0,company,0.0,company,0.002124975413284545
complete,0.0,complete,0.0,complete,0.002124975413284545
complicated,0.0,complicated,0.0,complicated,0.002124975413284545
conferencing,0.0,conferencing,0.0,conferencing,0.002124975413284545
connect,0.0,connect,0.0,connect,0.002124975413284545
connecting,0.0,connecting,0.0,connecting,0.002124975413284545
connection,0.0,connection,0.047765751681222164,connection,0.0
console,0.0,console,0.0,console,0.002124975413284545
course,0.0,course,0.0,course,0.002124975413284545
create,0.0,create,0.0,create,0.002124975413284545
created,0.0,created,0.0,created,0.002124975413284545
csv,0.0,csv,0.0,csv,0.002124975413284545
d,0.031388922533374566,d,0.0,d,0.0
data,0.011584717374518981,data,0.0,data,7.842651994355211E-4
david,0.0,david,0.0,david,0.002124975413284545
